,id,inventory_group_id,inventory_item_id,quantity,created_at,modified_at,created_by,modified_by
count,17.0,17.0,17.0,17.0,17,17,17.0,17.0
mean,17.11764705882353,6.176470588235294,205.7058823529412,3452.9411764705883,2023-12-05 11:15:09.764706048,2023-12-05 11:15:09.764706048,97021.0,97021.0
min,9.0,4.0,158.0,100.0,2023-12-05 07:53:05,2023-12-05 07:53:05,97021.0,97021.0
25%,13.0,4.0,205.0,100.0,2023-12-05 08:11:04,2023-12-05 08:11:04,97021.0,97021.0
50%,17.0,4.0,207.0,100.0,2023-12-05 08:30:07,2023-12-05 08:30:07,97021.0,97021.0
75%,21.0,8.0,209.0,4800.0,2023-12-05 08:37:59,2023-12-05 08:37:59,97021.0,97021.0
max,27.0,13.0,232.0,23000.0,2023-12-07 09:15:26,2023-12-07 09:15:26,97021.0,97021.0
std,5.266430870869479,2.963007216445124,13.882384097671917,5967.423820948494,,,0.0,0.0
