,id,inventory_item_id,location_id,quantity,created_at,modified_at,created_by,modified_by
count,1000.0,1000.0,1000.0,1000.0,1000,1000,1000.0,1000.0
mean,773.286,282.935,6.19,65.84401000000001,2024-05-07 01:38:09.622000128,2025-09-13 22:35:45.020000,116410.696,131123.654
min,271.0,55.0,1.0,-128.0,2023-07-24 09:46:51,2024-05-17 11:48:41,97020.0,113214.0
25%,522.75,158.0,3.0,0.0,2024-04-03 14:29:55.249999872,2025-09-15 11:42:26.249999872,113214.0,113215.0
50%,772.5,272.0,8.0,0.0,2024-05-10 10:28:22,2025-09-17 12:27:31,113215.0,113215.0
75%,1022.25,402.0,9.0,18.0,2024-07-03 08:09:24.249999872,2025-09-18 13:47:11,113215.0,144514.0
max,2093.0,726.0,10.0,3493.0,2025-04-22 09:00:45,2025-09-19 07:50:07,229497.0,482590.0
std,291.4554073241024,143.02609285804544,2.8241593219710315,278.3725830648954,,,12876.087007169537,44139.00228633535
