,inventoryitem_id,inventoryitemtag_id
count,116.0,116.0
mean,256.0431034482759,17.82758620689655
std,102.4755658886444,1.8475641405302587
min,60.0,13.0
25%,220.75,18.0
50%,249.5,18.0
75%,316.25,19.0
max,752.0,20.0
